time,frequency,fd
2024-04-08 15:02:11,5,0.04828267486674343
2024-04-08 15:02:12,5,0.048233600019902304
2024-04-08 15:02:13,5,0.048184551029943956
2024-04-08 15:02:14,5,0.0481355571654377
2024-04-08 15:02:15,5,0.04808664769495288
2024-04-08 15:02:16,5,0.048037851887058836
2024-04-08 15:02:17,5,0.0479891990103249
2024-04-08 15:02:18,5,0.047940718333320406
2024-04-08 15:02:19,5,0.047892439124614675
2024-04-08 15:02:20,5,0.047844390652777055
2024-04-08 15:02:21,5,0.04779660218637686
2024-04-08 15:02:22,5,0.047749102993983446
2024-04-08 15:02:23,5,0.04770192234416614
2024-04-08 15:02:24,5,0.04765508950549426
2024-04-08 15:02:25,5,0.04760863374653717
2024-04-08 15:02:26,5,0.04756258433586416
2024-04-08 15:02:27,5,0.0475169705420446
2024-04-08 15:02:28,5,0.047471821633647826
2024-04-08 15:02:29,5,0.04742716687924313
2024-04-08 15:02:30,5,0.04738303554739988
2024-04-08 15:02:31,5,0.0473394569066874
2024-04-08 15:02:32,5,0.04729646022567503
2024-04-08 15:02:33,5,0.04725407477293209
2024-04-08 15:02:34,5,0.04721232981702791
2024-04-08 15:02:35,5,0.047171254626531864
2024-04-08 15:02:36,5,0.04713087847001322
2024-04-08 15:02:37,5,0.04709123061604136
2024-04-08 15:02:38,5,0.047052340333185595
2024-04-08 15:02:39,5,0.04701423689001527
2024-04-08 15:02:40,5,0.04697694955509973
2024-04-08 15:02:41,5,0.04694050759700827
2024-04-08 15:02:42,5,0.046904940284310255
2024-04-08 15:02:43,5,0.04687027688557502
2024-04-08 15:02:44,5,0.046836546669371856
2024-04-08 15:02:45,5,0.046803778904270156
2024-04-08 15:02:46,5,0.046772002858839215
2024-04-08 15:02:47,5,0.04674124780164838
2024-04-08 15:02:48,5,0.04671154300126698
2024-04-08 15:02:49,5,0.04668291772626433
2024-04-08 15:02:50,5,0.04665540124520981
2024-04-08 15:02:51,5,0.0466290228266727
2024-04-08 15:02:52,5,0.04660381173922237
2024-04-08 15:02:53,5,0.046579797251428134
2024-04-08 15:02:54,5,0.04655700863185934
2024-04-08 15:02:55,5,0.04653547514908531
2024-04-08 15:02:56,5,0.046515226071675374
2024-04-08 15:02:57,5,0.04649629066819889
2024-04-08 15:02:58,5,0.04647869820722516
2024-04-08 15:02:59,5,0.046462477957323535
2024-04-08 15:03:00,5,0.04644765918706334
2024-04-08 15:03:01,5,0.046434261193710184
2024-04-08 15:03:02,5,0.04642226338931473
2024-04-08 15:03:03,5,0.04641163521462393
2024-04-08 15:03:04,5,0.04640234611038469
2024-04-08 15:03:05,5,0.04639436551734401
2024-04-08 15:03:06,5,0.04638766287624878
2024-04-08 15:03:07,5,0.046382207627845964
2024-04-08 15:03:08,5,0.04637796921288247
2024-04-08 15:03:09,5,0.04637491707210526
2024-04-08 15:03:10,5,0.046373020646261295
2024-04-08 15:03:11,5,0.046372249376097484
2024-04-08 15:03:12,5,0.04637257270236078
2024-04-08 15:03:13,5,0.046373960065798116
2024-04-08 15:03:14,5,0.046376380907156414
2024-04-08 15:03:15,5,0.04637980466718267
2024-04-08 15:03:16,5,0.046384200786623773
2024-04-08 15:03:17,5,0.04638953870622665
2024-04-08 15:03:18,5,0.0463957878667383
2024-04-08 15:03:19,5,0.046402917708905624
2024-04-08 15:03:20,5,0.04641089767347556
2024-04-08 15:03:21,5,0.04641969720119506
2024-04-08 15:03:22,5,0.04642928573281105
2024-04-08 15:03:23,5,0.04643963270907049
2024-04-08 15:03:24,5,0.04645070757072031
2024-04-08 15:03:25,5,0.046462479758507445
2024-04-08 15:03:26,5,0.046474918713178826
2024-04-08 15:03:27,5,0.046487993875481415
2024-04-08 15:03:28,5,0.04650167468616215
2024-04-08 15:03:29,5,0.046515930585967945
2024-04-08 15:03:30,5,0.04653073101564575
2024-04-08 15:03:31,5,0.04654604541594253
2024-04-08 15:03:32,5,0.0465618432276052
2024-04-08 15:03:33,5,0.0465780938913807
2024-04-08 15:03:34,5,0.046594766848015966
2024-04-08 15:03:35,5,0.046611831538257965
2024-04-08 15:03:36,5,0.046629257402853605
2024-04-08 15:03:37,5,0.04664701388254985
2024-04-08 15:03:38,5,0.04666507041809361
2024-04-08 15:03:39,5,0.046683396450231854
2024-04-08 15:03:40,5,0.046701961419711516
2024-04-08 15:03:41,5,0.046720734767279525
2024-04-08 15:03:42,5,0.04673968593368282
2024-04-08 15:03:43,5,0.046758784359668334
2024-04-08 15:03:44,5,0.046777999485983046
2024-04-08 15:03:45,5,0.04679730075337385
2024-04-08 15:03:46,5,0.046816657602587713
2024-04-08 15:03:47,5,0.04683603947437156
2024-04-08 15:03:48,5,0.046855415809472355
2024-04-08 15:03:49,5,0.04687475604863699
2024-04-08 15:03:50,5,0.04689402963261245
2024-04-08 15:03:51,5,0.04691320600214565
2024-04-08 15:03:52,5,0.04693225459798355
2024-04-08 15:03:53,5,0.04695114486087306
2024-04-08 15:03:54,5,0.04696984623156115
2024-04-08 15:03:55,5,0.04698832815079474
2024-04-08 15:03:56,5,0.04700656005932078
2024-04-08 15:03:57,5,0.04702451139788621
2024-04-08 15:03:58,5,0.04704215160723796
2024-04-08 15:03:59,5,0.04705945012812297
2024-04-08 15:04:00,5,0.047076376401288186
2024-04-08 15:04:01,5,0.04709290464545457
2024-04-08 15:04:02,5,0.04710902819123907
2024-04-08 15:04:03,5,0.0471247451472327
2024-04-08 15:04:04,5,0.04714005362202645
2024-04-08 15:04:05,5,0.04715495172421131
2024-04-08 15:04:06,5,0.04716943756237826
2024-04-08 15:04:07,5,0.04718350924511829
2024-04-08 15:04:08,5,0.04719716488102241
2024-04-08 15:04:09,5,0.04721040257868157
2024-04-08 15:04:10,5,0.04722322044668682
2024-04-08 15:04:11,5,0.0472356165936291
2024-04-08 15:04:12,5,0.047247589128099426
2024-04-08 15:04:13,5,0.04725913615868879
2024-04-08 15:04:14,5,0.04727025579398816
2024-04-08 15:04:15,5,0.047280946142588536
2024-04-08 15:04:16,5,0.047291205313080904
2024-04-08 15:04:17,5,0.047301031414056276
2024-04-08 15:04:18,5,0.047310422554105634
2024-04-08 15:04:19,5,0.04731937684181994
2024-04-08 15:04:20,5,0.047327892385790236
2024-04-08 15:04:21,5,0.04733596729460747
2024-04-08 15:04:22,5,0.04734359967686264
2024-04-08 15:04:23,5,0.04735078764114675
2024-04-08 15:04:24,5,0.04735752929605077
2024-04-08 15:04:25,5,0.047363822750165714
2024-04-08 15:04:26,5,0.047369666112082556
2024-04-08 15:04:27,5,0.047375057490392294
2024-04-08 15:04:28,5,0.04737999499368591
2024-04-08 15:04:29,5,0.04738447673055441
2024-04-08 15:04:30,5,0.047388500809588764
2024-04-08 15:04:31,5,0.04739206533937997
2024-04-08 15:04:32,5,0.047395168428519034
2024-04-08 15:04:33,5,0.04739780818559693
2024-04-08 15:04:34,5,0.04739998271920466
2024-04-08 15:04:35,5,0.047401690137933196
2024-04-08 15:04:36,5,0.04740292855037353
2024-04-08 15:04:37,5,0.04740369606511668
2024-04-08 15:04:38,5,0.047403990790753595
2024-04-08 15:04:39,5,0.04740381083587531
2024-04-08 15:04:40,5,0.047403154309072784
2024-04-08 15:04:41,5,0.04740201931893701
2024-04-08 15:04:42,5,0.047400403974058994
2024-04-08 15:04:43,5,0.0473983063830297
2024-04-08 15:04:44,5,0.04739572465444016
2024-04-08 15:04:45,5,0.04739265689688133
2024-04-08 15:04:46,5,0.047389101218944206
2024-04-08 15:04:47,5,0.04738505572921978
2024-04-08 15:04:48,5,0.04738051853629904
2024-04-08 15:04:49,5,0.047375487748772996
2024-04-08 15:04:50,5,0.04736996147523262
2024-04-08 15:04:51,5,0.0473639378242689
2024-04-08 15:04:52,5,0.04735741490447284
2024-04-08 15:04:53,5,0.0473503908244354
2024-04-08 15:04:54,5,0.047342863692747615
2024-04-08 15:04:55,5,0.04733483161800046
2024-04-08 15:04:56,5,0.0473262927087849
2024-04-08 15:04:57,5,0.04731724507369195
2024-04-08 15:04:58,5,0.04730768682131259
2024-04-08 15:04:59,5,0.047297616060237815
2024-04-08 15:05:00,5,0.04728703089905862
2024-04-08 15:05:01,5,0.047275932051264194
2024-04-08 15:05:02,5,0.0472643306499366
2024-04-08 15:05:03,5,0.04725224043305608
2024-04-08 15:05:04,5,0.04723967513860287
2024-04-08 15:05:05,5,0.047226648504557246
2024-04-08 15:05:06,5,0.04721317426889946
2024-04-08 15:05:07,5,0.04719926616960976
2024-04-08 15:05:08,5,0.0471849379446684
2024-04-08 15:05:09,5,0.04717020333205564
2024-04-08 15:05:10,5,0.04715507606975174
2024-04-08 15:05:11,5,0.04713956989573693
2024-04-08 15:05:12,5,0.04712369854799148
2024-04-08 15:05:13,5,0.04710747576449564
2024-04-08 15:05:14,5,0.04709091528322967
2024-04-08 15:05:15,5,0.04707403084217382
2024-04-08 15:05:16,5,0.04705683617930834
2024-04-08 15:05:17,5,0.047039345032613485
2024-04-08 15:05:18,5,0.04702157114006952
2024-04-08 15:05:19,5,0.04700352823965667
2024-04-08 15:05:20,5,0.04698523006935523
2024-04-08 15:05:21,5,0.04696669036714544
2024-04-08 15:05:22,5,0.04694792287100752
2024-04-08 15:05:23,5,0.046928941318921766
2024-04-08 15:05:24,5,0.0469097594488684
2024-04-08 15:05:25,5,0.04689039099882771
2024-04-08 15:05:26,5,0.046870849706779925
2024-04-08 15:05:27,5,0.04685114931070531
2024-04-08 15:05:28,5,0.0468313035485841
2024-04-08 15:05:29,5,0.04681132615839658
2024-04-08 15:05:30,5,0.04679123087812299
2024-04-08 15:05:31,5,0.046771031445743565
2024-04-08 15:05:32,5,0.04675074159923858
2024-04-08 15:05:33,5,0.0467303750765883
2024-04-08 15:05:34,5,0.04670994561577294
2024-04-08 15:05:35,5,0.046689466954772794
2024-04-08 15:05:36,5,0.04666895283156808
2024-04-08 15:05:37,5,0.0466484169841391
2024-04-08 15:05:38,5,0.04662787315046604
2024-04-08 15:05:39,5,0.046607335068529224
2024-04-08 15:05:40,5,0.046586816476308864
2024-04-08 15:05:41,5,0.046566331111785216
2024-04-08 15:05:42,5,0.046545892712938554
2024-04-08 15:05:43,5,0.046525515017749104
2024-04-08 15:05:44,5,0.046505211764197155
2024-04-08 15:05:45,5,0.04648499669026293
2024-04-08 15:05:46,5,0.04646488353392669
2024-04-08 15:05:47,5,0.04644488603316869
2024-04-08 15:05:48,5,0.0464250179259692
2024-04-08 15:05:49,5,0.04640529295030846
2024-04-08 15:05:50,5,0.04638572484416672
2024-04-08 15:05:51,5,0.04636632734552423
2024-04-08 15:05:52,5,0.04634711419236128
2024-04-08 15:05:53,5,0.04632809912265807
2024-04-08 15:05:54,5,0.04630929587439489
2024-04-08 15:05:55,5,0.046290718185551985
2024-04-08 15:05:56,5,0.0462723797941096
2024-04-08 15:05:57,5,0.046254294438048
2024-04-08 15:05:58,5,0.046236475855347445
2024-04-08 15:05:59,5,0.04621893778398817
2024-04-08 15:06:00,5,0.04620169396195044
2024-04-08 15:06:01,5,0.046184757190159485
2024-04-08 15:06:02,5,0.0461681365213204
2024-04-08 15:06:03,5,0.04615184007108329
2024-04-08 15:06:04,5,0.04613587595509826
2024-04-08 15:06:05,5,0.04612025228901536
2024-04-08 15:06:06,5,0.04610497718848469
2024-04-08 15:06:07,5,0.04609005876915634
2024-04-08 15:06:08,5,0.046075505146680414
2024-04-08 15:06:09,5,0.04606132443670697
2024-04-08 15:06:10,5,0.04604752475488612
2024-04-08 15:06:11,5,0.04603411421686794
2024-04-08 15:06:12,5,0.0460211009383025
2024-04-08 15:06:13,5,0.04600849303483991
2024-04-08 15:06:14,5,0.04599629862213026
2024-04-08 15:06:15,5,0.04598452581582362
2024-04-08 15:06:16,5,0.045973182731570104
2024-04-08 15:06:17,5,0.04596227748501977
2024-04-08 15:06:18,5,0.045951818191822716
2024-04-08 15:06:19,5,0.04594181296762903
2024-04-08 15:06:20,5,0.04593226992808881
2024-04-08 15:06:21,5,0.04592319718885212
2024-04-08 15:06:22,5,0.04591460286556906
2024-04-08 15:06:23,5,0.04590649507388974
2024-04-08 15:06:24,5,0.045898881929464196
2024-04-08 15:06:25,5,0.04589177154794256
2024-04-08 15:06:26,5,0.0458851720449749
2024-04-08 15:06:27,5,0.045879091536211315
2024-04-08 15:06:28,5,0.04587353813730186
2024-04-08 15:06:29,5,0.04586851996389666
2024-04-08 15:06:30,5,0.0458640451316458
2024-04-08 15:06:31,5,0.04586012175619934
2024-04-08 15:06:32,5,0.04585675795320739
2024-04-08 15:06:33,5,0.04585396183832004
2024-04-08 15:06:34,5,0.04585174152718735
2024-04-08 15:06:35,5,0.04585010513545944
2024-04-08 15:06:36,5,0.04584906077878636
2024-04-08 15:06:37,5,0.04584861657281824
2024-04-08 15:06:38,5,0.04584878063320515
2024-04-08 15:06:39,5,0.04584956107559716
2024-04-08 15:06:40,5,0.045850966015644375
2024-04-08 15:06:41,5,0.04585300356899688
2024-04-08 15:06:42,5,0.045855681851304765
2024-04-08 15:06:43,5,0.0458590089782181
2024-04-08 15:06:44,5,0.045862993065387006
2024-04-08 15:06:45,5,0.045867642228461535
2024-04-08 15:06:46,5,0.0458729645830918
2024-04-08 15:06:47,5,0.04587896824492787
2024-04-08 15:06:48,5,0.045885661329619847
2024-04-08 15:06:49,5,0.0458930519528178
2024-04-08 15:06:50,5,0.04590114823017182
2024-04-08 15:06:51,5,0.04590995827733202
2024-04-08 15:06:52,5,0.04591949020994847
2024-04-08 15:06:53,5,0.045929752143671246
2024-04-08 15:06:54,5,0.04594075219415045
2024-04-08 15:06:55,5,0.045952498477036176
2024-04-08 15:06:56,5,0.04596499910797848
2024-04-08 15:06:57,5,0.04597826220262747
2024-04-08 15:06:58,5,0.04599229587663325
2024-04-08 15:06:59,5,0.04600710824564588
2024-04-08 15:07:00,5,0.046022707425315446
2024-04-08 15:07:01,5,0.04603909297929688
2024-04-08 15:07:02,5,0.04605623026326433
2024-04-08 15:07:03,5,0.046074076080896774
2024-04-08 15:07:04,5,0.04609258723587322
2024-04-08 15:07:05,5,0.04611172053187263
2024-04-08 15:07:06,5,0.04613143277257399
2024-04-08 15:07:07,5,0.0461516807616563
2024-04-08 15:07:08,5,0.046172421302798534
2024-04-08 15:07:09,5,0.04619361119967966
2024-04-08 15:07:10,5,0.0462152072559787
2024-04-08 15:07:11,5,0.0462371662753746
2024-04-08 15:07:12,5,0.04625944506154637
2024-04-08 15:07:13,5,0.046282000418173
2024-04-08 15:07:14,5,0.046304789148933455
2024-04-08 15:07:15,5,0.0463277680575067
2024-04-08 15:07:16,5,0.04635089394757176
2024-04-08 15:07:17,5,0.0463741236228076
2024-04-08 15:07:18,5,0.04639741388689321
2024-04-08 15:07:19,5,0.04642072154350757
2024-04-08 15:07:20,5,0.046444003396329675
2024-04-08 15:07:21,5,0.04646721624903848
2024-04-08 15:07:22,5,0.04649031690531301
2024-04-08 15:07:23,5,0.04651326216883221
2024-04-08 15:07:24,5,0.04653600884327509
2024-04-08 15:07:25,5,0.04655851373232063
2024-04-08 15:07:26,5,0.04658073363964782
2024-04-08 15:07:27,5,0.04660262536893562
2024-04-08 15:07:28,5,0.04662414572386304
2024-04-08 15:07:29,5,0.04664525150810905
2024-04-08 15:07:30,5,0.04666589952535264
2024-04-08 15:07:31,5,0.046686046579272784
2024-04-08 15:07:32,5,0.046705649473548494
2024-04-08 15:07:33,5,0.04672466501185872
2024-04-08 15:07:34,5,0.046743049997882466
2024-04-08 15:07:35,5,0.04676076123529871
2024-04-08 15:07:36,5,0.04677775552778644
2024-04-08 15:07:37,5,0.04679398967902464
2024-04-08 15:07:38,5,0.04680942049269228
2024-04-08 15:07:39,5,0.04682400477246837
2024-04-08 15:07:40,5,0.046837699322031884
2024-04-08 15:07:41,5,0.04685046094506179
2024-04-08 15:07:42,5,0.0468622464452371
2024-04-08 15:07:43,5,0.04687301262623676
2024-04-08 15:07:44,5,0.04688271629173981
2024-04-08 15:07:45,5,0.046891314245425184
2024-04-08 15:07:46,5,0.046898763290971895
2024-04-08 15:07:47,5,0.046905020232058905
2024-04-08 15:07:48,5,0.04691004187236522
2024-04-08 15:07:49,5,0.04691378501556981
2024-04-08 15:07:50,5,0.04691620646535167
2024-04-08 15:07:51,5,0.04691726302538976
2024-04-08 15:07:52,5,0.04691691149936311
2024-04-08 15:07:53,5,0.046915108690950655
2024-04-08 15:07:54,5,0.046911811403831404
2024-04-08 15:07:55,5,0.04690697644168435
2024-04-08 15:07:56,5,0.04690056060818845
2024-04-08 15:07:57,5,0.04689252070702271
2024-04-08 15:07:58,5,0.046882813541866124
2024-04-08 15:07:59,5,0.046871395916397635
2024-04-08 15:08:00,5,0.046858224634296265
2024-04-08 15:08:01,5,0.0468432737892029
2024-04-08 15:08:02,5,0.046826586634606135
2024-04-08 15:08:03,5,0.04680822371395646
2024-04-08 15:08:04,5,0.046788245570704386
2024-04-08 15:08:05,5,0.04676671274830042
2024-04-08 15:08:06,5,0.04674368579019503
2024-04-08 15:08:07,5,0.046719225239838756
2024-04-08 15:08:08,5,0.04669339164068209
2024-04-08 15:08:09,5,0.04666624553617552
2024-04-08 15:08:10,5,0.046637847469769574
2024-04-08 15:08:11,5,0.04660825798491474
2024-04-08 15:08:12,5,0.04657753762506151
2024-04-08 15:08:13,5,0.0465457469336604
2024-04-08 15:08:14,5,0.046512946454161916
2024-04-08 15:08:15,5,0.046479196730016534
2024-04-08 15:08:16,5,0.04644455830467479
2024-04-08 15:08:17,5,0.04640909172158714
2024-04-08 15:08:18,5,0.04637285752420415
2024-04-08 15:08:19,5,0.046335916255976266
2024-04-08 15:08:20,5,0.04629832846035403
2024-04-08 15:08:21,5,0.04626015468078792
2024-04-08 15:08:22,5,0.04622145546072843
2024-04-08 15:08:23,5,0.046182291343626086
2024-04-08 15:08:24,5,0.04614272287293137
2024-04-08 15:08:25,5,0.046102810592094805
2024-04-08 15:08:26,5,0.046062615044566886
2024-04-08 15:08:27,5,0.0460221967737981
2024-04-08 15:08:28,5,0.045981616323238966
2024-04-08 15:08:29,5,0.04594093423633998
2024-04-08 15:08:30,5,0.04590021105655164
2024-04-08 15:08:31,5,0.04585950732732445
2024-04-08 15:08:32,5,0.04581888359210892
2024-04-08 15:08:33,5,0.04577840039435555
2024-04-08 15:08:34,5,0.04573811827751483
2024-04-08 15:08:35,5,0.04569809778503728
2024-04-08 15:08:36,5,0.045658399460373374
2024-04-08 15:08:37,5,0.04561908384697365
2024-04-08 15:08:38,5,0.045580211488288586
2024-04-08 15:08:39,5,0.045541842927768694
2024-04-08 15:08:40,5,0.04550403870886447
2024-04-08 15:08:41,5,0.04546685937502642
2024-04-08 15:08:42,5,0.04543036546970504
2024-04-08 15:08:43,5,0.04539461753635083
2024-04-08 15:08:44,5,0.045359676118414315
2024-04-08 15:08:45,5,0.04532560175934598
2024-04-08 15:08:46,5,0.04529245500259632
2024-04-08 15:08:47,5,0.04526029639161584
2024-04-08 15:08:48,5,0.04522918646985506
2024-04-08 15:08:49,5,0.045199185780764456
2024-04-08 15:08:50,5,0.04517035486779455
2024-04-08 15:08:51,5,0.04514275427439583
2024-04-08 15:08:52,5,0.04511644454401882
2024-04-08 15:08:53,5,0.04509148622011399
2024-04-08 15:08:54,5,0.045067939846131874
2024-04-08 15:08:55,5,0.04504586596552296
2024-04-08 15:08:56,5,0.045025325121737736
2024-04-08 15:08:57,5,0.04500637785822672
2024-04-08 15:08:58,5,0.04498908471844042
2024-04-08 15:08:59,5,0.04497350624582932
2024-04-08 15:09:00,5,0.04495970298384392
2024-04-08 15:09:01,5,0.04494771799829659
2024-04-08 15:09:02,5,0.04493752444444703
2024-04-08 15:09:03,5,0.04492907799991674
2024-04-08 15:09:04,5,0.04492233434232731
2024-04-08 15:09:05,5,0.04491724914930025
2024-04-08 15:09:06,5,0.04491377809845711
2024-04-08 15:09:07,5,0.04491187686741945
2024-04-08 15:09:08,5,0.04491150113380879
2024-04-08 15:09:09,5,0.04491260657524668
2024-04-08 15:09:10,5,0.044915148869354674
2024-04-08 15:09:11,5,0.0449190836937543
2024-04-08 15:09:12,5,0.044924366726067096
2024-04-08 15:09:13,5,0.044930953643914605
2024-04-08 15:09:14,5,0.04493880012491839
2024-04-08 15:09:15,5,0.04494786184669998
2024-04-08 15:09:16,5,0.0449580944868809
2024-04-08 15:09:17,5,0.04496945372308272
2024-04-08 15:09:18,5,0.04498189523292698
2024-04-08 15:09:19,5,0.04499537469403519
2024-04-08 15:09:20,5,0.04500984778402894
2024-04-08 15:09:21,5,0.045025270180529715
2024-04-08 15:09:22,5,0.04504159756115911
2024-04-08 15:09:23,5,0.045058785603538654
2024-04-08 15:09:24,5,0.04507678998528986
2024-04-08 15:09:25,5,0.04509556638403431
2024-04-08 15:09:26,5,0.045115070477393514
2024-04-08 15:09:27,5,0.04513525794298904
2024-04-08 15:09:28,5,0.04515608445844241
2024-04-08 15:09:29,5,0.04517750570137517
2024-04-08 15:09:30,5,0.04519947734940888
2024-04-08 15:09:31,5,0.045221955080165056
2024-04-08 15:09:32,5,0.045244894571265265
2024-04-08 15:09:33,5,0.04526825150033103
2024-04-08 15:09:34,5,0.0452919815449839
2024-04-08 15:09:35,5,0.04531604038284542
2024-04-08 15:09:36,5,0.045340383691537124
2024-04-08 15:09:37,5,0.045364967148680574
2024-04-08 15:09:38,5,0.04538974643189728
2024-04-08 15:09:39,5,0.04541467721880881
2024-04-08 15:09:40,5,0.045439715187036704
2024-04-08 15:09:41,5,0.04546481601420248
2024-04-08 15:09:42,5,0.045489935377927726
2024-04-08 15:09:43,5,0.04551502895583393
2024-04-08 15:09:44,5,0.045540052425542675
2024-04-08 15:09:45,5,0.045564961464675494
2024-04-08 15:09:46,5,0.04558971175085392
2024-04-08 15:09:47,5,0.04561425896169949
2024-04-08 15:09:48,5,0.04563855877483376
2024-04-08 15:09:49,5,0.04566256686787828
2024-04-08 15:09:50,5,0.045686238918454566
2024-04-08 15:09:51,5,0.04570953060418417
2024-04-08 15:09:52,5,0.045732397602688664
2024-04-08 15:09:53,5,0.04575479559158954
2024-04-08 15:09:54,5,0.045776680248508374
2024-04-08 15:09:55,5,0.04579800725106671
2024-04-08 15:09:56,5,0.045818732276886064
2024-04-08 15:09:57,5,0.04583881100358799
2024-04-08 15:09:58,5,0.04585819910879404
2024-04-08 15:09:59,5,0.04587685227012576
2024-04-08 15:10:00,5,0.04589472616520466
2024-04-08 15:10:01,5,0.04591178338040288
2024-04-08 15:10:02,5,0.04592801413709469
2024-04-08 15:10:03,5,0.04594341556540499
2024-04-08 15:10:04,5,0.04595798479545863
2024-04-08 15:10:05,5,0.04597171895738047
2024-04-08 15:10:06,5,0.045984615181295395
2024-04-08 15:10:07,5,0.04599667059732825
2024-04-08 15:10:08,5,0.04600788233560391
2024-04-08 15:10:09,5,0.04601824752624725
2024-04-08 15:10:10,5,0.04602776329938312
2024-04-08 15:10:11,5,0.046036426785136406
2024-04-08 15:10:12,5,0.046044235113631954
2024-04-08 15:10:13,5,0.04605118541499462
2024-04-08 15:10:14,5,0.04605727481934932
2024-04-08 15:10:15,5,0.04606250045682087
2024-04-08 15:10:16,5,0.04606685945753416
2024-04-08 15:10:17,5,0.046070348951614035
2024-04-08 15:10:18,5,0.04607296606918539
2024-04-08 15:10:19,5,0.046074707940373064
2024-04-08 15:10:20,5,0.046075571695301944
2024-04-08 15:10:21,5,0.04607555446409688
2024-04-08 15:10:22,5,0.04607465337688275
2024-04-08 15:10:23,5,0.04607286556378442
2024-04-08 15:10:24,5,0.046070188154926736
2024-04-08 15:10:25,5,0.04606661828043458
2024-04-08 15:10:26,5,0.04606215307043283
2024-04-08 15:10:27,5,0.04605678965504634
2024-04-08 15:10:28,5,0.04605052516439997
2024-04-08 15:10:29,5,0.04604335672861858
2024-04-08 15:10:30,5,0.04603528147782707
2024-04-08 15:10:31,5,0.04602629654215026
2024-04-08 15:10:32,5,0.04601639905171304
2024-04-08 15:10:33,5,0.04600558613664029
2024-04-08 15:10:34,5,0.045993854927056835
2024-04-08 15:10:35,5,0.045981202553087595
2024-04-08 15:10:36,5,0.04596762614485738
2024-04-08 15:10:37,5,0.04595312283249111
2024-04-08 15:10:38,5,0.045937689746113605
2024-04-08 15:10:39,5,0.045921324015849765
2024-04-08 15:10:40,5,0.04590402277182443
2024-04-08 15:10:41,5,0.04588578314416247
